idx,rate
0,0.21625
1,0.22625
2,0.23375
3,0.23875
4,0.2325
5,0.2325
6,0.215
7,0.21375
8,0.1925
9,0.22
10,0.24875
11,0.23875
12,0.2525
13,0.2225
14,0.20375
15,0.1925
16,0.1675
17,0.16625
18,0.1575
19,0.165
20,0.17625
21,0.175
22,0.175
23,0.19875
24,0.2
25,0.20125
26,0.215
27,0.20875
28,0.2425
29,0.2375
30,0.22
31,0.2175
32,0.19625
33,0.19875
34,0.1925
35,0.2075
36,0.2025
37,0.21125
38,0.22375
39,0.205
40,0.21375
41,0.2125
42,0.22625
43,0.22625
44,0.2275
45,0.2225
46,0.22375
47,0.21625
48,0.2
49,0.18625
50,0.16875
51,0.17625
52,0.17375
53,0.1825
54,0.17125
55,0.15375
56,0.1775
57,0.15875
58,0.1825
59,0.20125
60,0.19125
61,0.21125
62,0.19875
63,0.18625
64,0.175
65,0.2025
66,0.20875
67,0.2375
68,0.24875
69,0.21375
70,0.22625
71,0.19625
72,0.1825
73,0.18375
74,0.15875
75,0.17375
76,0.19
77,0.1925
78,0.20875
79,0.1875
80,0.19125
81,0.19125
82,0.18625
83,0.21
84,0.21625
85,0.22625
86,0.21875
87,0.21375
88,0.2025
89,0.20625
90,0.2125
91,0.2075
92,0.21875
93,0.20875
94,0.22125
95,0.22125
96,0.205
97,0.2275
98,0.19875
99,0.21125
100,0.21375
101,0.1925
102,0.19875
103,0.1875
104,0.1925
105,0.185
106,0.2175
107,0.21125
108,0.205
109,0.205
110,0.16875
111,0.17375
112,0.2025
113,0.22875
114,0.27125
115,0.2875
116,0.3
117,0.31125
118,0.30875
119,0.305
120,0.29
121,0.29375
122,0.28
123,0.28375
124,0.26125
125,0.24875
126,0.23125
127,0.21625
128,0.19875
129,0.18
130,0.205
131,0.195
132,0.21875
133,0.21875
134,0.20625
135,0.22
136,0.21875
137,0.2575
138,0.2475
139,0.255
140,0.2375
141,0.195
142,0.20125
143,0.1925
144,0.19625
145,0.19
146,0.19875
147,0.19625
148,0.20625
149,0.2375
150,0.22125
151,0.2375
152,0.23625
153,0.21
154,0.235
155,0.22625
156,0.24125
157,0.23625
158,0.21
159,0.215
160,0.20125
161,0.22375
162,0.2375
163,0.22375
164,0.24
165,0.2175
166,0.205
167,0.2
168,0.16875
169,0.1975
170,0.21875
171,0.23125
172,0.2475
173,0.2225
174,0.19
175,0.2175
176,0.23375
177,0.25875
178,0.29375
179,0.265
180,0.26875
181,0.27625
182,0.285
183,0.3175
184,0.305
185,0.27875
186,0.2825
187,0.26125
188,0.2425
189,0.2525
190,0.21625
191,0.185
192,0.21125
193,0.19
194,0.19875
195,0.23
196,0.22625
197,0.2475
198,0.26375
199,0.27125
200,0.2375
201,0.21875
